Acquisition,SemesterEffective,FormerUHCourseNumber,FormerUHCourseTitle,ReplacementUHCourseNumber,ReplacementUHCourseTitle,Reference
FormerlyField,0,GEOL 4397,,GEOL 4346,Air Pollution Meteorology,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21587
FormerlyField,0,FREN 3362,,GERM 3362,Paris and Berlin,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19682
FormerlyField,0,FREN 3364,,GERM 3364,Writing Holocausts: The Literatures of Genocide,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19684
FormerlyField,0,HDCS 4369,,HDCS 3369,Entrepreneurship,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20060
FormerlyField,0,HDFS 3350,,HDFS 3350,Observation and Assessment of Children,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20085
FormerlyField,0,HDFS 4315,,HDFS 4315,Culture and Diversity in Human Development,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20087
FormerlyField,0,HIST 1303,,HIST 2361,Early Civilizations,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19777
FormerlyField,0,HIST 1302,,HIST 2353,Western Civilization From 1450,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19776
FormerlyField,0,HIST 1301,,HIST 2351,Western Civilization to 1450,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19775
FormerlyField,0,HIST 1304,,HIST 2363,Modern Civilizations,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19778
FormerlyField,0,HIST 3325,,HIST 3310,History of Religions of America to 1865,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19790
FormerlyField,0,HIST 3325,,HIST 3311,History of Religions of America Since 1865,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19791
FormerlyField,0,HIST 3323,,HIST 3323,U.S. Military History to 1898,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19803
FormerlyField,0,HIST 4374,,HIST 3370,Twentieth Century Revolutions in Latin America,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19841
FormerlyField,0,HIST 4368,,HIST 3369,Colonial Mexico,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19840
FormerlyField,0,HIST 3386,,HIST 3388,China: Early Civilization to 1600,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19856
FormerlyField,0,HIST 3385,,HIST 3389,China Since 1600,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19857
FormerlyField,0,HIST 3337,,HIST 4334,The Reformation in Europe,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19891
FormerlyField,0,HON 4397,,HON 3306,Health & Human Rights,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21568
FormerlyField,0,HON 3397,,HON 3330,Leadership Theory and Practice,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21569
FormerlyField,0,HON 4198,,HON 4130,E-Portfolio,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21570
FormerlyField,0,HRD 4340,,HRD 3340,Introduction to Training and Development,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20126
FormerlyField,0,HRD 4344,,HRD 4344,Designing E-Learning Applications,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20127
FormerlyField,0,HRMA 1245,,HRMA 1345,Safety and Sanitation in the Hospital Industry,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19945
FormerlyField,0,HRMA 2340,,HRMA 1340,Systems of Accounts in the Hospitality Industry,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19944
FormerlyField,0,HRMA 2422,,HRMA 1422,Food Service Production and Operations I,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19946
FormerlyField,0,HRMA 1220,,HRMA 2220,Food Service Production and Operations II,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19952
FormerlyField,0,HRMA 2250,,HRMA 2350,Managing in the Service Environment,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19956
FormerlyField,0,HRMA 4160,,HRMA 3160,Hospitality Practicum II,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19973
FormerlyField,0,HRMA 3221,,HRMA 3321,Contract Food Service Management,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19983
FormerlyField,0,HRMA 2351,,HRMA 4353,Leadership in the Hospitality Industry,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20034
FormerlyField,0,CHEE 1331,,INDE 1331,Computing for Engineers,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20175
FormerlyField,0,INDS 2340,,INDS 2340,Visual Communication,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20137
FormerlyField,0,INDS 2341,,INDS 2341,Computer Aided Industrial Design I,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20138
FormerlyField,0,INTB 3354,,INTB 3354,Introduction to Global Business,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20253
FormerlyField,0,INTB 3355,,INTB 3355,Global Environment of Business,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20254
FormerlyField,0,ITAL 2305,,ITAL 3335,Survey of Italian Literature,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20289
FormerlyField,0,ITAL 2305,,ITAL 3336,Survey of Italian Literature in Translation,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20290
FormerlyField,0,OCTE 1301,,ITEC 1301,Introduction to Computer Application Technology,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20202
FormerlyField,0,KIN 1252,,KIN 1352,"Foundations of Kinesiology, Health, and Fitness",https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20310
FormerlyField,0,KIN 4397,,KIN 4300,Physical Activity in Older Adults,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21572
FormerlyField,0,KIN 4397,,KIN 4301,Workplace Wellness,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21573
FormerlyField,0,KIN 4397,,KIN 4302,Fitness and Human Sexuality,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21574
FormerlyField,0,MARK 4389,,MARK 3339,Marketing Strategy and Planning,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20424
FormerlyField,0,MARK 4365,,MARK 4365,Internet Marketing,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20433
FormerlyField,0,MATH 1315,,MATH 1311,Elementary Mathematical Modeling,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20448
FormerlyField,0,MATH 3397,,MATH 3325,Transition to Advanced Mathematics,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21590
FormerlyField,0,MATH 2431,,MATH 3330,Abstract Algebra,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20470
FormerlyField,0,CHEE 1331,,MECE 1331,Computing for Mechanical Engineers,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20520
FormerlyField,0,MECE 3445,,MECE 3345,Materials Science,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20528
FormerlyField,0,MECT 2331,,MECT 3331,Applied Thermodynamics,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20586
FormerlyField,0,DISC 3300,,MIS 3300,Introduction to Computers and Management Information Systems,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20400
FormerlyField,0,DISC 3369,,MIS 3369,Information Technology in Organizations,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20402
FormerlyField,0,MIS 3380,,MIS 3360,Systems Analysis and Design,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20401
FormerlyField,0,DISC 3370,,MIS 3370,Information Systems Development Tools,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20403
FormerlyField,0,DISC 3371,,MIS 3371,Transaction Processing Systems I,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20404
FormerlyField,0,DISC 3376,,MIS 3376,Business Applications of Database Management I,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20405
FormerlyField,0,DISC 4371,,MIS 4371,Interactive Systems,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20408
FormerlyField,0,DISC 4372,,MIS 4372,Transaction Processing Systems II,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20409
FormerlyField,0,MIS 4374,,MIS 4374,Information Technology Project Management,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20411
FormerlyField,0,DISC 4375,,MIS 4375,Information Technology Management and Control,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20412
FormerlyField,0,MIS 4478,,MIS 4378,Admin of Computer-Based MIS,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21564
FormerlyField,0,DISC 4379,,MIS 4379,Business Systems Consulting,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20413
FormerlyField,0,DISC 4380,,MIS 4380,Multimedia Applications in Business,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20414
FormerlyField,0,DISC 4477,,MIS 4477,Network and Security Infrastructure,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20421
FormerlyField,0,MUSI 3210,,MUSI 2214,Techniques of Music Since 1900,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20676
FormerlyField,0,MUSI 4211,,MUSI 3216,Analysis,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20693
FormerlyField,0,NUTR 2233,,NUTR 2333,Food Science I,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20100
FormerlyField,0,HDCS 2332,,NUTR 2332,Introduction To Human Nutrition,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20099
FormerlyField,0,NUTR 4337,,NUTR 3320,Seminar in Nutrition Research,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20103
FormerlyField,0,HDCS 3334,,NUTR 3334,Advanced Nutrition,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20105
FormerlyField,0,HDCS 3340,,NUTR 3340,Nutrition In The Life Cycle,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20108
FormerlyField,0,NUTR 4332,,NUTR 3330,Food Service Systems Management,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20104
FormerlyField,0,HDCS 3335,,NUTR 3335,Commercial Food Production,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20106
FormerlyField,0,HDCS 4335,,NUTR 4235,Food Science II,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20110
FormerlyField,0,NUTR 3333,,NUTR 4312,Nutrition Assessment and Planning,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20111
FormerlyField,0,HDCS 4334,,NUTR 4334,Community Nutrition,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20113
FormerlyField,0,HDCS 4396,,NUTR 4396,Selected Topics in Nutrition,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20121
FormerlyField,0,PETR 5362,,PETR 3362,Reservoir Engineering I,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20791
FormerlyField,0,PETR 3211,,PETR 4311,Capstone Lab Project,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20792
FormerlyField,0,PHIL 1340,,PHIL 1301,Introduction to Philosophy,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20813
FormerlyField,0,PHIL 2324,,PHIL 3324,Inductive Logic and Decision Theory,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20825
FormerlyField,0,PHIL 4395,,PHIL 3395,Selected Topics in Philosophy,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20853
FormerlyField,0,PHYS 3114,,PHYS 3214,Advanced Laboratory II,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20910
FormerlyField,0,PHYS 3113,,PHYS 3313,Advanced Laboratory I,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20914
FormerlyField,0,PHYS 1378,,PHYS 3378,Introduction to Atmospheric Science,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20918
FormerlyField,0,POLS 2333,,POLS 1336,U.S. and Texas Constitutions and Politics,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20941
FormerlyField,0,POLS 2334,,POLS 1337,"U.S. Government: Congress, President, and Courts",https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20942
FormerlyField,0,POLS 3380,,POLS 3319,Politics of Social Policy,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20954
FormerlyField,0,POLS 4320,,POLS 3320,Government and Politics in Great Britain,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20955
FormerlyField,0,POLS 4322,,POLS 3322,Introduction to Latin American Politics,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20956
FormerlyField,0,POLS 4325,,POLS 3325,Government and Politics of Russia and the Commonwealth,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20978
FormerlyField,0,POLS 4326,,POLS 3326,Government and Politics in the Middle East,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20959
FormerlyField,0,POLS 4341,,POLS 3331,American Foreign Policy,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20979
FormerlyField,0,POLS 3347,,POLS 3340,Ancient and Medieval Political Thought,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20983
FormerlyField,0,POLS 3348,,POLS 3341,Political Thought From Machiavelli and the Renaissance,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20984
FormerlyField,0,POLS 3389,,POLS 3353,Policy and Administration,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20991
FormerlyField,0,POLS 4354,,POLS 3354,Law and Society,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20994
FormerlyField,0,POLS 4355,,POLS 3355,Judicial Process,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20995
FormerlyField,0,POLS 4356,,POLS 3356,Introduction to Constitutional Law,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20996
FormerlyField,0,POLS 4357,,POLS 3357,Constitutional Law: Civil Liberties,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20997
FormerlyField,0,POLS 4359,,POLS 3358,Judicial Behavior,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20998
FormerlyField,0,PSYC 4344,,PSYC 2344,Cultural Psychology,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21049
FormerlyField,0,PSYC 3360,,PSYC 2350,Child Development,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21050
FormerlyField,0,PSYC 3361,,PSYC 2351,Psychology of Adolescence,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21051
FormerlyField,0,PSYC 4325,,PSYC 3325,Psychology of Personality,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21055
FormerlyField,0,PSYC 2340,,PSYC 3331,Psychology of Gender,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21056
FormerlyField,0,PSYC 4472,,PSYC 4372,Interviewing,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21089
FormerlyField,0,RELS 3310,,RELS 2330,Judaism,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21113
FormerlyField,0,LOGT 1362,,SCLT 2362,Introduction to Logistics Technology,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21287
FormerlyField,0,LOGT 3380,,SCLT 2380,Distribution Channels,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21288
FormerlyField,0,LOGT 3381,,SCLT 3381,Industrial and Consumer Sales,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21291
FormerlyField,0,LOGT 3384,,SCLT 3384,Logistics Technology and Processes,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21292
FormerlyField,0,LOGT 3385,,SCLT 3385,Transportation Economics and Policy,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21293
FormerlyField,0,LOGT 3387,,SCLT 3387,Procurement,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21294
FormerlyField,0,LOGT 4312,,SCLT 4312,Inventory and Materials Handling,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21298
FormerlyField,0,LOGT 4375,,SCLT 4375,Global Supply Chain,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21299
FormerlyField,0,LOGT 4380,,SCLT 4380,Quality Systems,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21300
FormerlyField,0,LOGT 4389,,SCLT 4389,Practicum in Supply Chain & Logistics Technology,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21302
FormerlyField,0,LOGT 4398,,SCLT 4398,Independent Study,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21306
FormerlyField,0,DISC 3301,,SCM 3301,Service and Manufacturing Operations,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21307
FormerlyField,0,SCM 4301,,SCM 4301,Logistics Management,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21309
FormerlyField,0,SCM 4390,,SCM 4302,Energy Supply Chain,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21310
FormerlyField,0,SCM 4388,,SCM 4304,Production and Logistics for Small Business,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21312
FormerlyField,0,SCM 4387,,SCM 4303,Global Supply Chain Operations,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21311
FormerlyField,0,SCM 4370,,SCM 4311,Project Operations,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21313
FormerlyField,0,SCM 4367,,SCM 4320,Competitive Quality,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21315
FormerlyField,0,SCM 4330,,SCM 4330,Business Modeling and Decision Analysis,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21316
FormerlyField,0,SCM 4366,,SCM 4361,Distribution and Inventory Management,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21320
FormerlyField,0,SCM 4365,,SCM 4360,Business Forecasting,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21319
FormerlyField,0,DISC 4366,,SCM 4366,Distribution and Inventory Management,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21322
FormerlyField,0,SCM 4362,,SCM 4362,Demand and Supply Integration,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21321
FormerlyField,0,SCM 4367,,SCM 4367,Managing Productivity and Quality,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21323
FormerlyField,0,SCM 4362,,SCM 4380,Enterprise Resource Planning,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21325
FormerlyField,0,SCM 4369,,SCM 4396,Supply Chain Management Internship,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21327
FormerlyField,0,SCM 4363,,SCM 4370,Operations in Service Industries,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21324
FormerlyField,0,SOC 3397,,SOC 3392,Sociology of Latinos in Houston,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21582
FormerlyField,0,SPAN 4374,,SPAN 3374,Spanish American Culture and Civilization,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21246
FormerlyField,0,SPAN 4373,,SPAN 3373,Spanish Culture and Civilization,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21245
FormerlyField,0,SPAN 3303,,SPAN 4357,Spanish Phonetics,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21264
FormerlyField,0,DISC 4365,,STAT 4365,Business Forecasting,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21282
FormerlyField,0,DISC 4381,,STAT 4381,Quantitative Analysis of Decision Making,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21283
FormerlyField,0,DISC 3331,,STAT 3331,Statistical Analysis for Business Applications I,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21280
FormerlyField,0,DISC 4399,,STAT 4399,Senior Honors Thesis,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21286
FormerlyField,0,SURY 2461,,SURY 2361,Surveying I,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21331
FormerlyField,0,CNST 3363,,SURY 3363,Surveying III,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21333
FormerlyField,0,CNST 3161,,SURY 4361,Surveying Practicum,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21336
FormerlyField,0,CNST 4364,,SURY 4364,Surveying IV,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21337
FormerlyField,0,CNST 4369,,SURY 4369,Surveying Analysis,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21338
FormerlyField,0,ITEC 2360,,TELS 2360,Business Law,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20761
FormerlyField,0,ITEC 2371,,TELS 2371,Industrial Fiscal Records,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20762
FormerlyField,0,ITEC 3340,,TELS 3340,Organizational Leadership and Supervision,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20763
FormerlyField,0,ITEC 3345,,TELS 3345,Human Resources in Technology,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20764
FormerlyField,0,ITEC 3346,,TELS 3346,Wage and Salary Administration,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20765
FormerlyField,0,ITEC 3363,,TELS 3363,Technical Communications,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20767
FormerlyField,0,ITEC 3372,,TELS 3372,"Communicating Science, Engineering, and Technology Issues and Trends Within the Global Workplace",https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20769
FormerlyField,0,ITEC 4341,,TELS 4341,Production and Service Operations,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20772
FormerlyField,0,ITEC 4348,,TELS 4348,Supervisor - Employee Relationships,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20774
FormerlyField,0,ITEC 4349,,TELS 4349,Organizational Dynamics,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20775
FormerlyField,0,ITEC 4350,,TELS 4350,Industrial and Environmental Safety,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20776
FormerlyField,0,OCTE 4371,,TELS 4371,Leading Change in the Workplace,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20777
FormerlyField,0,ITEC 4377,,TELS 4377,Practicum in Technology Leadership and Supervision,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=20779
FormerlyField,0,ACCT 4335,,ACCT 4335,Financial Statement Auditing,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23376
FormerlyField,0,ACCT 4378,,ACCT 4378,Oil and Gas Accounting 1,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23381
FormerlyField,0,ACCT 4341,,ACCT 4396,Accounting Internship,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23377
FormerlyField,0,ACCT 5335,,ACCT 5335,Financial Statement Auditing,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23389
FormerlyField,0,ANTH 4315,,ANTH 3305,Psychological Anthropology,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23455
FormerlyField,0,ANTH 4368,,ANTH 3306,Sex and Culture,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23456
FormerlyField,0,ANTH 4378,,ANTH 3379,Methods in Historical Archaeology,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23476
FormerlyField,0,ANTH 3302,,ANTH 4330,Applied Anthropology,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23491
FormerlyField,0,NTH 3372,,ANTH 4372,Maya Archaeology,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23502
FormerlyField,0,NTH 3373,,ANTH 4373,Archaeology of the Aztecs and Their Neighbors,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23503
FormerlyField,0,NTH 3376,,ANTH 4376,Archaeology of Texas,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23505
FormerlyField,0,ARTH 3383,,ARTH 2384,Baroque Art,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23730
FormerlyField,0,COMD 1301,,ASLI 1301,Elementary American Sign Language I,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23430
FormerlyField,0,COMD 1302,,ASLI 1302,Elementary American Sign Language II,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23431
FormerlyField,0,COMD 2301,,ASLI 2301,Intermediate American Sign Language I,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23433
FormerlyField,0,COMD 2302,,ASLI 2302,Intermediate American Sign Language II,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23434
FormerlyField,0,ASLI 3311,,ASLI 2333,Introduction to American Sign Language Interpreting,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23435
FormerlyField,0,BCHS 4201,,BCHS 3201,Biochemistry Laboratory I,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23780
FormerlyField,0,BIOL 4374,,BCHS 4313,Cell Biochemistry,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23794
FormerlyField,0,BIOE 1397,,BIOE 1331,Computing for Biomedical Engineering,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=26979
FormerlyField,0,BIOE 4312,,BIOE 5312,Computational Fluid Dynamics,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23898
FormerlyField,0,BIOE 5323,,BIOE 5323,Introduction to Regenerative Medicine and Stem Cell Engineering,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23899
FormerlyField,0,BIOE 4389,,BIOE 5389,Transport Phenomena in Physiological Systems,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23901
FormerlyField,0,BIOE 4455,,BIOE 5455,Bioanalytics,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23903
FormerlyField,0,BIOL 1431,,BIOL 1361,Introduction to Biological Science,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23816
FormerlyField,0,BIOL 1432,,BIOL 1362,Introduction to Biological Science,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23817
FormerlyField,0,BIOL 2133,,BIOL 3132,Elementary Microbiology Laboratory,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23822
FormerlyField,0,BIOL 2333,,BIOL 3332,Elementary Microbiology,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23830
FormerlyField,0,BIOL 3201,,BIOL 3311,Genetics Laboratory,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23827
FormerlyField,0,BIOL 3445,,BIOL 3345,Plant Physiology,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23832
FormerlyField,0,BIOL 4423,,BIOL 4323,Immunology,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23848
FormerlyField,0,ANTH 4484,,BIOL 4384,Developmental Biology,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23862
FormerlyField,0,BCHS 4313,,BIOL 4374,Cell Biology,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23861
FormerlyField,0,BTEC 3320,,BTEC 3320,Introduction to Quality Assurance and Quality Control in Biotechnology,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23909
FormerlyField,0,BTEC 2321,,BTEC 3321,Current Good Manufacturing Practices in Biotechnology,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23910
