Acquisition,SemesterEffective,FormerUHCourseNumber,FormerUHCourseTitle,ReplacementUHCourseNumber,ReplacementUHCourseTitle,Reference
Manual,202103,PHYS 1101,General Physics Laboratory I,PHYS 1101,College Physics I (lab),https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PHYS 1102,General Physics Laboratory II,PHYS 1102,College Physics II (lab),https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PHYS 1121,University Physics Laboratory I,PHYS 2125,University Physics Laboratory I (lab),https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PHYS 1122,University Physics Laboratory II,PHYS 2126,University Physics Laboratory II (lab),https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PHYS 1301,Introductory General Physics I,PHYS 1301,College Physics I (lecture),https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PHYS 1302,Introductory General Physics II,PHYS 1302,College Physics II (lecture),https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PHYS 1305,Introductory Astronomy-The Solar System,PHYS 1304,Solar System,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PHYS 1306,Introductory Astronomy-Stellar and Galactic Systems,PHYS 1303,Stars and Galaxies,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PHYS 1321,University Physics I,PHYS 2325,University Physics I (lecture),https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PHYS 1322,University Physics II,PHYS 2326,University Physics II (lecture),https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,POLS 1336,US and Texas Constitution and Politics,GOVT 2306,US and Texas Constitution and Politics,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,POLS 1337,"US Government: Congress, President, & Courts",GOVT 2305,"US Government: Congress, President, & Courts",https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PSYC 1300,Introduction to Psychology,PSYC 2301,Introduction to Psychology,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PSYC 2301,Introduction to Methods in Psychology,PSYC 2305,Introduction to Methods in Psychology ,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PSYC 2335,Health Psychology,PSYC 3335,Health Psychology ,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PSYC 2344,Cultural Psychology,PSYC 4344,Cultural Psychology ,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PSYC 2350,Child Development,PSYC 2308,Child Development,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PSYC 2351,Psychology of Adolescence,PSYC 2307,Psychology of Adolescence,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PSYC 2380,Introduction to Social Psychology,PSYC 2319,Introduction to Social Psychology,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PSYC 3301,Introduction to Psychology Statistics,PSYC 2317,Introduction to Psychology Statistics ,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PSYC 3325,Psychology of Personality,PSYC 2316,Psychology of Personality ,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PSYC 3337,Psychology of Human Sexuality,PSYC 2306,Psychology of Human Sexuality ,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PSYC 3341,Physiological Psychology,PSYC 2330,Biological Psychology ,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PSYC 4321,Abnormal Psychology,PSYC 2320,Abnormal Psychology ,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,RUSS 2301,Second-Year Russian I,RUSS 2311,Intermediate Russian I,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,RUSS 2302,Second-Year Russian II,RUSS 2312,Intermediate Russian II,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,SOC 1300,Introduction to Sociology,SOCI 1301,Introduction to Sociology,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,SPAN 2301,Intermediate Spanish I,SPAN 2311,Intermediate Spanish I,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,SPAN 2302,Intermediate Spanish II,SPAN 2312,Intermediate Spanish II,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,SPEC 3360,Individuals with Disabilities,EDUC 2301,Introduction to Special Populations,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,THEA 1329,Voice and Articulation for Non-Majors,DRAM 2336,Voice for Theatre,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,THEA 1331,Introduction to Theatre,DRAM 1310,Introduction to Theatre,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,THEA 1338,Acting I,DRAM 1351,Acting I,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,THEA 1339,Acting II,DRAM 1352,Acting II,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,THEA 2223,Makeup for Actors,DRAM 1341,Makeup for Actors ,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,THEA 2320,Acting III,DRAM 2351,Acting III,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,THEA 2335,Scenic Technology,DRAM 1330,Scenic Technology,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,THEA 2336,Lighting and Sound Technology,DRAM 2331,Lighting and Sound Technology,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
FormerlyField,0,ACCT 4335,,ACCT 4335,Financial Statement Auditing,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=17958
FormerlyField,0,ACCT 4378,,ACCT 4378,Oil and Gas Accounting 1,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=17963
FormerlyField,0,ACCT 4341,,ACCT 4396,Accounting Internship,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=17959
FormerlyField,0,ACCT 5335,,ACCT 5335,Financial Statement Auditing,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=17971
FormerlyField,0,ANTH 4315,,ANTH 3305,Psychological Anthropology,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18037
FormerlyField,0,ANTH 4368,,ANTH 3306,Sex and Culture,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18038
FormerlyField,0,ANTH 4378,,ANTH 3379,Methods in Historical Archaeology,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18058
FormerlyField,0,ANTH 3302,,ANTH 4330,Applied Anthropology,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18073
FormerlyField,0,NTH 3372,,ANTH 4372,Maya Archaeology,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18084
FormerlyField,0,NTH 3373,,ANTH 4373,Archaeology of the Aztecs and Their Neighbors,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18085
FormerlyField,0,NTH 3376,,ANTH 4376,Archaeology of Texas,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18087
FormerlyField,0,ARTH 3383,,ARTH 2384,Baroque Art,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18316
FormerlyField,0,COMD 1301,,ASLI 1301,Elementary American Sign Language I,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18012
FormerlyField,0,COMD 1302,,ASLI 1302,Elementary American Sign Language II,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18013
FormerlyField,0,COMD 2301,,ASLI 2301,Intermediate American Sign Language I,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18015
FormerlyField,0,COMD 2302,,ASLI 2302,Intermediate American Sign Language II,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18016
FormerlyField,0,ASLI 3311,,ASLI 2333,Introduction to American Sign Language Interpreting,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18017
FormerlyField,0,BCHS 4201,,BCHS 3201,Biochemistry Laboratory I,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18366
FormerlyField,0,BIOL 4374,,BCHS 4313,Cell Biochemistry,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18380
FormerlyField,0,BIOE 1397,,BIOE 1331,Computing for Biomedical Engineering,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21565
FormerlyField,0,BIOE 4312,,BIOE 5312,Computational Fluid Dynamics,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18484
FormerlyField,0,BIOE 4323,,BIOE 5323,Fundamentals of Tissue Engineering,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18485
FormerlyField,0,BIOE 4389,,BIOE 5389,Transport Phenomena in Physiological Systems,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18487
FormerlyField,0,BIOE 4455,,BIOE 5455,Bioanalytics,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18489
FormerlyField,0,BIOL 1431,,BIOL 1361,Introduction to Biological Science,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18402
FormerlyField,0,BIOL 1432,,BIOL 1362,Introduction to Biological Science,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18403
FormerlyField,0,BIOL 2133,,BIOL 3132,Elementary Microbiology Laboratory,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18408
FormerlyField,0,BIOL 3201,,BIOL 3311,Genetics Laboratory,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18413
FormerlyField,0,BIOL 2333,,BIOL 3332,Elementary Microbiology,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18416
FormerlyField,0,BIOL 3445,,BIOL 3345,Plant Physiology,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18418
FormerlyField,0,BIOL 4423,,BIOL 4323,Immunology,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18434
FormerlyField,0,BCHS 4313,,BIOL 4374,Cell Biology,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18447
FormerlyField,0,ANTH 4484,,BIOL 4384,Developmental Biology,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18448
FormerlyField,0,BTEC 3320,,BTEC 3320,Introduction to Quality Assurance and Quality Control in Biotechnology,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18495
FormerlyField,0,BTEC 2321,,BTEC 3321,Current Good Manufacturing Practices in Biotechnology,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18496
FormerlyField,0,CIVE 1331,,CHEE 1331,Computing for Engineers,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18509
FormerlyField,0,CHEE 6390,,CHEE 5390,Energy and the Environment,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18556
FormerlyField,0,CHEM 2115,,CHEM 1101,Foundations of Chemistry Laboratory,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18559
FormerlyField,0,CHEM 2116,,CHEM 1102,General Organic Chemistry Laboratory,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18560
FormerlyField,0,CHEM 2335,,CHEM 1301,Foundations of Chemistry,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18566
FormerlyField,0,CHNS 2352,,CHNS 3352,Chinese Culture and Society Through Modern Literature,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18632
FormerlyField,0,ITEC 1300,,CIS 1300,Computers in Technology,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18842
FormerlyField,0,ITEC 2338,,CIS 2338,Technology in the Community,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18847
FormerlyField,0,ITEC 3348,,CIS 3348,Applications of Expert Systems,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18852
FormerlyField,0,ITEC 3355,,CIS 3355,Integrated Information Systems,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18854
FormerlyField,0,ITEC 3368,,CIS 3368,Advanced Internet Application Development,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18857
FormerlyField,0,ITEC 3399,,CIS 3399,Senior Honors Thesis,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18858
FormerlyField,0,ITEC 4397,,CIS 4320,Decision Informatics,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21592
FormerlyField,0,ITEC 4337,,CIS 4337,Advanced Information Systems Applications,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18861
FormerlyField,0,CIS 4397,,CIS 4367,Advanced Digital Forensics,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21593
FormerlyField,0,ITEC 4390,,CIS 4390,Current Issues in Information Systems,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18866
FormerlyField,0,ITEC 4396,,CIS 4396,Internship: Computer Information Systems,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18867
FormerlyField,0,ITEC 4397,,CIS 4397,Selected Topics in Computer Information Systems,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18868
FormerlyField,0,ITEC 4398,,CIS 4398,Independent Study,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18869
FormerlyField,0,ITEC 4399,,CIS 4399,Senior Honors Thesis,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18870
FormerlyField,0,CHEE 1331,,CIVE 1331,Computing for Engineers,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18645
FormerlyField,0,CIVE 4331,,CIVE 5362,Water Quality Engineering,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18658
FormerlyField,0,CLAS 3370,,CLAS 4370,Comparative Epic,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18689
FormerlyField,0,ENGL 4381,,CLAS 4381,Latin Classics in Translation,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18692
FormerlyField,0,CNST 4372,,CNST 3372,Soil Mechanics and Foundations,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18945
FormerlyField,0,CNST 3402,,CNST 4302,Construction Law and Ethics,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18949
FormerlyField,0,CNST 3311,,CNST 4311,Structural Steel and Timber Construction,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18950
FormerlyField,0,CNST 3315,,CNST 4315,Steel Construction,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18951
FormerlyField,0,COMD 2339,,COMD 2439,Speech and Language Development,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18809
FormerlyField,0,COMM 4333,,COMM 3300,Health Communication,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18707
FormerlyField,0,COMM 4379,,COMM 3373,Television: History and Culture,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18744
FormerlyField,0,COMM 3312,,COMM 4312,Feature Writing for Print and Digital Media,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18755
FormerlyField,0,COSC 3430,,COSC 3330,Computer Architecture,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18883
FormerlyField,0,COSC 3480,,COSC 3380,Design of File and Database Systems,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18890
FormerlyField,0,COSC 4111,,COSC 4211,Computer Scientists and Society,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18892
FormerlyField,0,COSC 3351,,COSC 4353,Software Design,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18905
FormerlyField,0,COSC 4352,,COSC 4354,Software Development Practices,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18906
FormerlyField,0,COSC 4397,,COSC 4364,Numerical Methods,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21589
FormerlyField,0,CUIN 3300,,CUIN 3221,Introduction to Teaching Middle Grades,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18981
FormerlyField,0,CUIN 3302,,CUIN 3302,The 21st Century Student,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18983
FormerlyField,0,DAN 1206,,DAN 1201,Ballet I Part I,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19027
FormerlyField,0,DAN 1206,,DAN 1202,Ballet I Part II,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19028
FormerlyField,0,DAN 1207,,DAN 1203,Ballet II Part I,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19029
FormerlyField,0,DAN 1207,,DAN 1204,Ballet II Part II,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19030
FormerlyField,0,DAN 1105,,DAN 1205,Movement Skills for the Classroom Teacher,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19031
FormerlyField,0,DAN 1212,,DAN 1211,Modern Dance I Part I,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19033
FormerlyField,0,DAN 1203,,DAN 2203,Ballet II Part I,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19043
FormerlyField,0,DAN 1213,,DAN 2213,Modern II Part I,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19047
FormerlyField,0,DAN 1214,,DAN 2214,Modern II Part II,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19048
FormerlyField,0,DAN 1217,,DAN 2217,Jazz II,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19049
FormerlyField,0,DAN 2101,,DAN 2307,Aesthetics of Movement,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19046
FormerlyField,0,DAN 1219,,DAN 3219,Modern III Part I,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19052
FormerlyField,0,DAN 1222,,DAN 3222,Ballet III Part II,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19055
FormerlyField,0,DAN 4105,,DAN 4305,Senior Dance Project with Career Management,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19068
FormerlyField,0,DAN 3307,,DAN 4307,Dance Pedagogy I,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19070
FormerlyField,0,GRTC 2350,,DIGM 2350,Graphics for Digital Media,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19078
FormerlyField,0,GRTC 2351,,DIGM 2351,Web Design,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19079
FormerlyField,0,GRTC 2352,,DIGM 2352,Digital Photography,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19080
FormerlyField,0,DIGM 3352,,DIGM 3252,Graphic Production Process Control II,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19084
FormerlyField,0,GRTC 3350,,DIGM 3350,Digital Media Materials and Processes,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19082
FormerlyField,0,GRTC 3351,,DIGM 3351,Graphic Production Process Control I,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19083
FormerlyField,0,GRTC 3353,,DIGM 3353,Visual Communications Technology,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19085
FormerlyField,0,GRTC 3354,,DIGM 3354,Video Production I,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19086
FormerlyField,0,DIGM 4374,,DIGM 3374,Video Production 2,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19088
FormerlyField,0,GRTC 3399,,DIGM 3399,Senior Honors Thesis,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19089
FormerlyField,0,GRTC 4198,,DIGM 4198,Independent Study,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19090
FormerlyField,0,GRTC 4298,,DIGM 4298,Independent Study,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19091
FormerlyField,0,GRTC 4372,,DIGM 4372,Costing in Digital Media,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19092
FormerlyField,0,GRTC 4373,,DIGM 4373,Graphic Production Process Control III,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19093
FormerlyField,0,GRTC 4378,,DIGM 4378,Senior Project,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19096
FormerlyField,0,GRTC 4390,,DIGM 4390,Current Issues in Digital Media,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19097
FormerlyField,0,GRTC 4394,,DIGM 4394,Selected Topics in Digital Media,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19098
FormerlyField,0,GRTC 4396,,DIGM 4396,Internship in Digital Media,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19099
FormerlyField,0,GRTC 4397,,DIGM 4397,Selected Topics in Digital Media,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19100
FormerlyField,0,GRTC 4398,,DIGM 4398,Independent Study,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19101
FormerlyField,0,GRTC 4399,,DIGM 4399,Senior Honors Thesis,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19102
FormerlyField,0,ECE 3337,,ECE 3337,Signals and Systems Analysis,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19191
FormerlyField,0,INDE 4334,,ECE 4334,Electrical and Computer Engineering Systems Design,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19207
FormerlyField,0,ECON 4379,,ECON 3340,Comparative Economic Systems,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19109
FormerlyField,0,ECON 4386,,ECON 3341,Russian and Soviet Economic Development and Transformation,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19110
FormerlyField,0,ECON 4337,,ECON 3344,History of Economic Doctrines,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19111
FormerlyField,0,ECON 4381,,ECON 3350,American Economic Growth,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19113
FormerlyField,0,ECON 4383,,ECON 3351,Economics of Development,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19114
FormerlyField,0,ECON 4388,,ECON 3353,Economic Development of Africa,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19115
FormerlyField,0,ECON 3376,,ECON 4370,International Trade,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19136
FormerlyField,0,ECON 3376,,ECON 4376,Industrial Organization,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19139
FormerlyField,0,ELET 1300,,ELET 1400,Circuit Theory and Lab I,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19248
FormerlyField,0,ELET 1301,,ELET 1401,Circuit Theory and Laboratory II,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19249
FormerlyField,0,ELET 3303,,ELET 3403,Sensor Applications,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19267
FormerlyField,0,ELET 3310,,ELET 4305,Electrical Power System Design and Project Management Principles,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19278
FormerlyField,0,MECE 3301,,ENGI 3301,Technology and Western Culture,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19312
FormerlyField,0,ENGL 2397,,ENGL 3361,Mexican American Literature,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19399
FormerlyField,0,ENGL 4363,,ENGL 3362,Women in Literature,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19400
FormerlyField,0,ENGL 4320,,ENGL 4303,English as a Second Language,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19414
FormerlyField,0,CLAS 4381,,ENGL 4381,Latin Classics in Translation,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19443
FormerlyField,0,ENTR 3312,,ENTR 3312,Corporate Entrepreneurship,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19453
FormerlyField,0,EPSY 3360,,EPSY 3360,Individuals with Disabilities,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19169
FormerlyField,0,EPSY 4362,,EPSY 4362,Behavioral Interventions: Evidence-Based Decisions,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19171
FormerlyField,0,EPSY 4363,,EPSY 4363,Instructional Interventions: Introduction,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19172
FormerlyField,0,EPSY 4365,,EPSY 4365,Instructional Interventions: Evidence-Based Decisions,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19173
FormerlyField,0,EPSY 4367,,EPSY 4367,Consultation Strategies for Special Education,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19174
FormerlyField,0,MANA 4310,,FINA 4310,Behavioral Finance,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19472
FormerlyField,0,FINA 3334,,FINA 4334,Managerial Analysis,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19478
FormerlyField,0,HRMA 1310,,FREN 1310,French for Hotel and Restaurant Management,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19501
FormerlyField,0,GERM 3362,,FREN 3362,Paris and Berlin,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19524
FormerlyField,0,GERM 3364,,FREN 3364,Writing Holocausts: The Literatures of Genocide,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19525
FormerlyField,0,GENB 3301,,GENB 3301,Connecting College to Business,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=19555
FormerlyField,0,GENB 2301,,GENB 3302,Connecting Bauer to Business,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21559
