TERM,SUBJECT,CATALOG NBR,CLASS SECTION,CLASS NUMBER,COURSE DESCR,INSTR LAST NAME,INSTR FIRST NAME,FACULTY_NAME,A,A~,A-,B,B~,B-,B+,C,C~,C-,C+,D,D~,D-,D+,F,SATISFACTORY,TOTAL DROPPED,Total,AVG GPA
Fall 2025,LAW,6331,1,,,Marquez,Jason R,"Marquez,Jason R",0,,,2,,,2,0,,,,0,,,,,,,2,3.33
Fall 2025,LAW,6340,1,,,Lake,Joshua,"Lake,Joshua",0,,,2,,,2,0,,,,0,,,,,,,2,3.33
Fall 2025,LAW,5203,01,,,Powers,William,"Powers,William",0,,,0,,,,0,,,,0,,,,,,1,1,0
Fall 2025,LAW,5275,1,,,Willis,Tasha L,"Willis,Tasha L",0,,,1,,,1,0,,,,0,,,,,,,1,3.33
Fall 2025,LAW,5301,01,,,Alimohammad,Rehan Shams,"Alimohammad,Rehan Shams",1,,1,0,,,,0,,,,0,,,,,,,1,3.67
Fall 2025,LAW,5411,1,,,Marquez,Jason R,"Marquez,Jason R",0,,,1,,,1,0,,,,0,,,,,,,1,3.33
Fall 2025,LAW,5414,1,,,Cabot,Jessica Anna,"Cabot,Jessica Anna",1,,1,0,,,,0,,,,0,,,,,,,1,3.67
Fall 2025,LAW,6206,1,,,Marquez,Jason R,"Marquez,Jason R",0,,,1,,,1,0,,,,0,,,,,,,1,3.33
Fall 2025,LAW,6317,1,,,Willis,Tasha L,"Willis,Tasha L",0,,,1,,,1,0,,,,0,,,,,,,1,3.33
Fall 2025,LAW,6335,1,,,Rodgers,Erin Elizabeth,"Rodgers,Erin Elizabeth",1,,1,0,,,,0,,,,0,,,,,,,1,3.67
Fall 2025,COMM,1307,01,,,Olson,Beth M,"Olson,Beth M",87,24,63,124,26,22,76,45,22,8,15,25,6,13,6,9,,5,295,2.82
Fall 2025,COMM,1307,03,,,Ashley,Laura B,"Ashley,Laura B",43,37,6,41,23,3,15,11,10,,1,1,1,,,,,4,100,3.203
Fall 2025,COMM,1303,1,,,Lyn,Robyn,"Lyn,Robyn",54,40,14,29,9,7,13,8,5,,3,0,,,,3,,5,99,3.206
Fall 2025,COMM,1303,3,,,Lyn,Robyn,"Lyn,Robyn",68,42,26,19,5,3,11,4,1,,3,2,,,2,2,,3,98,3.415
Fall 2025,COMM,1303,4,,,Lyn,Robyn,"Lyn,Robyn",52,37,15,24,6,8,10,7,5,,2,7,2,3,2,7,,1,98,3.031
Fall 2025,COMM,1303,2,,,Lyn,Robyn,"Lyn,Robyn",64,43,21,18,3,5,10,6,2,1,3,2,,2,,2,,1,93,3.427
Fall 2025,COMM,1303,5,,,Lyn,Robyn,"Lyn,Robyn",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,COMM,2356,1,,,Kim,Jinsuk,"Kim,Jinsuk",182,146,36,60,21,17,22,28,13,2,13,4,1,,3,12,,12,298,3.229
Fall 2025,COMM,2356,2,,,Kim,Jinsuk,"Kim,Jinsuk",2,2,,0,,,,0,,,,0,,,,,,,2,4
Fall 2025,COMM,4303,1,,,Vardeman,Jennifer E,"Vardeman,Jennifer E",89,74,15,3,,,3,1,1,,,1,1,,,1,,4,99,3.677
Fall 2025,COMM,4303,2,,,Kirkland,Steven Earl,"Kirkland,Steven Earl",49,45,4,7,2,1,4,0,,,,0,,,,,,2,58,3.736
Fall 2025,COMM,4303,3,,,Vardeman,Jennifer E,"Vardeman,Jennifer E",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,COMM,2311,9,,,Crixell,Charles A,"Crixell,Charles A",14,11,3,12,5,2,5,1,,,1,0,,,,,,,27,3.494
Fall 2025,COMM,2311,3,,,Roth,Geoffrey,"Roth,Geoffrey",22,19,3,1,,1,,1,,1,,1,,1,,1,,,26,3.539
Fall 2025,COMM,2311,5,,,Radcliffe Andre,Jennifer,"Radcliffe Andre,Jennifer",18,13,5,2,1,,1,1,1,,,0,,,,1,,3,25,3.147
Fall 2025,COMM,2311,7,,,Radcliffe Andre,Jennifer,"Radcliffe Andre,Jennifer",19,14,5,3,1,,2,3,1,2,,0,,,,,,,25,3.574
Fall 2025,COMM,2311,1,,,Butler,Bryan C,"Butler,Bryan C",10,4,6,12,6,2,4,0,,,,0,,,,,,2,24,3.112
Fall 2025,COMM,3300,1,,,Yamasaki,Jill S,"Yamasaki,Jill S",106,95,11,11,2,,9,4,1,2,1,1,,,1,,,,122,3.814
Fall 2025,COMM,3360,01,,,Ashley,Laura B,"Ashley,Laura B",72,61,11,21,15,,6,3,2,,1,0,,,,2,,1,99,3.593
Fall 2025,COMM,2320,01,,,Crowe,Craig Warren,"Crowe,Craig Warren",61,39,22,22,8,4,10,1,1,,,0,,,,,,,84,3.651
Fall 2025,COMM,3383,01,,,Crowe,Craig Warren,"Crowe,Craig Warren",34,25,9,9,,1,8,2,2,,,0,,,,1,,,46,3.616
Fall 2025,COMM,3383,2,,,Crowe,Craig Warren,"Crowe,Craig Warren",15,11,4,8,1,1,6,6,2,,4,0,,,,2,,,31,3.15
Fall 2025,COMM,3311,01,,,Crixell,Charles A,"Crixell,Charles A",17,13,4,6,1,,5,2,1,,1,0,,,,,,,25,3.626
Fall 2025,COMM,3311,02,,,Crixell,Charles A,"Crixell,Charles A",18,17,1,7,2,1,4,0,,,,0,,,,,,,25,3.746
Fall 2025,COMM,3311,03,,,Crixell,Charles A,"Crixell,Charles A",11,8,3,12,5,3,4,1,,,1,0,,,,,,1,25,3.267
Fall 2025,COMM,3369,1,,,Williams,Uniqua Janae,"Williams,Uniqua Janae",20,12,8,7,1,3,3,3,,1,2,0,,,,,,1,31,3.377
Fall 2025,COMM,3369,2,,,Emery II,Philip M,"Emery II,Philip M",20,15,5,7,1,2,4,1,1,,,0,,,,1,,1,30,3.4
Fall 2025,COMM,3377,01,,,Uhrick,Jan,"Uhrick,Jan",31,21,10,0,,,,0,,,,0,,,,,,,31,3.894
Fall 2025,COMM,3377,02,,,Ni,Lan,"Ni,Lan",23,13,10,7,2,,5,0,,,,0,,,,,,,30,3.712
Fall 2025,COMM,4378,01,,,Ashley,Laura B,"Ashley,Laura B",51,49,2,6,5,,1,2,2,,,0,,,,2,,,61,3.7
Fall 2025,COMM,3374,1,,,Uhrick,Jan,"Uhrick,Jan",23,17,6,6,,1,5,1,1,,,0,,,,,,,30,3.711
Fall 2025,COMM,3374,2,,,Choi,Ho Joon,"Choi,Ho Joon",6,4,2,15,3,7,5,5,3,,2,0,,,,2,,2,30,2.611
Fall 2025,COMM,4360,01,,,Choi,Ho Joon,"Choi,Ho Joon",34,31,3,6,2,2,2,7,1,1,5,1,1,,,4,,1,53,3.195
Fall 2025,COMM,3361,01,,,Tinnel,Jason Wayne,"Tinnel,Jason Wayne",3,1,2,19,9,5,5,7,4,1,2,2,,1,1,,,,31,2.731
Fall 2025,COMM,3361,2,,,Tinnel,Jason Wayne,"Tinnel,Jason Wayne",8,5,3,9,5,3,1,4,4,,,0,,,,,,,21,3.112
Fall 2025,COMM,2327,2,,,Vaughan,Thomas Michael,"Vaughan,Thomas Michael",18,18,,6,2,1,3,2,,,2,0,,,,,,,26,3.666
Fall 2025,COMM,2327,1,,,Vaughan,Thomas Michael,"Vaughan,Thomas Michael",20,17,3,4,1,1,2,1,,,1,0,,,,,,,25,3.747
Fall 2025,COMM,3353,2,,,Liu,Youmei,"Liu,Youmei",40,40,,4,4,,,3,3,,,0,,,,,,3,50,3.56
Fall 2025,COMM,4331,01,,,Huang,Yan,"Huang,Yan",40,27,13,3,2,1,,1,,,1,0,,,,,,1,45,3.705
Fall 2025,COMM,4335,01,,,Graham,Catherine Burch,"Graham,Catherine Burch",25,14,11,18,9,3,6,2,1,,1,0,,,,,,,45,3.46
Fall 2025,COMM,3316,01,,,Roth,Geoffrey,"Roth,Geoffrey",14,10,4,9,4,1,4,1,,,1,0,,,,,,,24,3.542
Fall 2025,COMM,3316,02,,,Roth,Geoffrey,"Roth,Geoffrey",6,2,4,3,1,1,1,5,4,,1,1,1,,,2,,3,20,2.151
Fall 2025,COMM,1302,01,,,Lee,Jaesub,"Lee,Jaesub",7,5,2,8,2,2,4,9,3,,6,3,,2,1,1,,2,30,2.488
Fall 2025,COMM,3328,1,,,Crowe,Craig Warren,"Crowe,Craig Warren",24,23,1,4,2,2,,2,2,,,0,,,,,,,30,3.7
Fall 2025,COMM,3331,01,,,Kim,Jinsuk,"Kim,Jinsuk",22,14,8,3,3,,,3,2,,1,0,,,,2,,,30,3.356
Fall 2025,COMM,4355,01,,,Graham,Catherine Burch,"Graham,Catherine Burch",20,17,3,7,3,,4,2,1,,1,0,,,,1,,,30,3.522
Fall 2025,COMM,4366,01,,,Tinnel,Jason Wayne,"Tinnel,Jason Wayne",16,12,4,7,2,2,3,4,,1,3,2,1,,1,,,1,30,3.167
Fall 2025,COMM,4371,01,,,Jowett,Garth Samuel,"Jowett,Garth Samuel",24,17,7,4,,,4,0,,,,0,,,,,,2,30,3.567
Fall 2025,COMM,4382,01,,,Houk,Keith R,"Houk,Keith R",26,23,3,4,3,,1,0,,,,0,,,,,,,30,3.845
Fall 2025,COMM,4397,1,,,Trupiano,Jerome,"Trupiano,Jerome",26,26,,3,3,,,0,,,,1,1,,,,,,30,3.8
Fall 2025,COMM,2331,01,,,Uhrick,Jan,"Uhrick,Jan",14,8,6,14,1,2,11,0,,,,0,,,,1,,,29,3.413
Fall 2025,COMM,3376,1,,,Archer,Allison Michelle Nam,"Archer,Allison Michelle Nam",19,12,7,9,1,5,3,0,,,,0,,,,1,,,29,3.449
Fall 2025,COMM,3301,1,,,Yamasaki,Jill S,"Yamasaki,Jill S",18,17,1,5,,2,3,4,1,3,,0,,,,1,,,28,3.358
Fall 2025,COMM,3321,01,,,Houk,Keith R,"Houk,Keith R",27,23,4,1,1,,,0,,,,0,,,,,,,28,3.917
Fall 2025,COMM,3318,3,,,Uhrick,Jan,"Uhrick,Jan",26,17,9,0,,,,1,,,1,0,,,,,,,27,3.828
Fall 2025,COMM,3319,1,,,Palacios-Plugge,Sandra Rochelle,"Palacios-Plugge,Sandra Rochelle",13,13,,7,4,,3,5,4,1,,0,,,,,,2,27,3.099
Fall 2025,COMM,3326,1,,,Economou-Clarke,Ann M,"Economou-Clarke,Ann M",20,15,5,6,2,,4,0,,,,1,1,,,,,,27,3.654
Fall 2025,COMM,4357,01,,,Vaughn,Ginger Koto,"Vaughn,Ginger Koto",19,8,11,7,1,3,3,0,,,,0,,,,,,1,27,3.458
Fall 2025,COMM,3303,1,,,Xiao,Zhiwen,"Xiao,Zhiwen",19,14,5,3,2,,1,2,,,2,0,,,,1,,1,26,3.398
Fall 2025,COMM,3314,01,,,Roth,Geoffrey,"Roth,Geoffrey",17,14,3,6,3,2,1,1,,,1,0,,,,1,,,25,3.48
Fall 2025,COMM,4354,1,,,Uhrick,Jan,"Uhrick,Jan",20,18,2,3,,,3,2,1,,1,0,,,,,,,25,3.746
Fall 2025,COMM,2326,1,,,Trupiano,Jerome,"Trupiano,Jerome",23,23,,1,1,,,0,,,,0,,,,,,,24,3.958
Fall 2025,COMM,2328,3,,,Palacios-Plugge,Sandra Rochelle,"Palacios-Plugge,Sandra Rochelle",16,16,,3,2,,1,3,3,,,0,,,,2,,,24,3.305
Fall 2025,COMM,4365,01,,,Huang,Yan,"Huang,Yan",15,12,3,9,7,1,1,0,,,,0,,,,,,,24,3.584
Fall 2025,COMM,3315,1,,,Griffin,Veronica R,"Griffin,Veronica R",4,1,3,10,4,1,5,6,3,,3,1,1,,,,,2,23,2.623
Fall 2025,COMM,4375,1,,,Jowett,Garth Samuel,"Jowett,Garth Samuel",22,16,6,0,,,,0,,,,0,,,,,,1,23,3.74
Fall 2025,COMM,4317,01,,,Seward,Bianca,"Seward,Bianca",9,5,4,11,4,2,5,2,,1,1,0,,,,,,,22,3.303
Fall 2025,COMM,4381,1,,,Houk,Keith R,"Houk,Keith R",22,22,,0,,,,0,,,,0,,,,,,,22,4
Fall 2025,COMM,2322,01,,,Palacios-Plugge,Sandra Rochelle,"Palacios-Plugge,Sandra Rochelle",17,17,,3,1,,2,1,,,1,0,,,,,,,21,3.809
Fall 2025,COMM,3368,1,,,Ni,Lan,"Ni,Lan",13,8,5,5,1,,4,3,2,,1,0,,,,,,,21,3.476
Fall 2025,COMM,4328,01,,,Vaughan,Thomas Michael,"Vaughan,Thomas Michael",12,11,1,3,,,3,2,2,,,0,,,,3,,,20,3.083
Fall 2025,COMM,4368,01,,,Perez,Felicia Russell,"Perez,Felicia Russell",18,16,2,2,2,,,0,,,,0,,,,,,,20,3.867
Fall 2025,COMM,3380,01,,,Crowe,Craig Warren,"Crowe,Craig Warren",11,7,4,3,1,2,,4,1,,3,0,,,,,,1,19,3.158
Fall 2025,COMM,6371,1,,,Vardeman,Jennifer E,"Vardeman,Jennifer E",19,15,4,0,,,,0,,,,0,,,,,,,19,3.931
Fall 2025,COMM,4363,1,,,Tinnel,Jason Wayne,"Tinnel,Jason Wayne",7,2,5,5,2,2,1,6,2,,4,0,,,,,,,18,3.019
Fall 2025,COMM,6305,01,,,Platenburg,Gheni Nicole,"Platenburg,Gheni Nicole",8,5,3,4,1,1,2,0,,,,0,,,,1,,,13,3.334
Fall 2025,COMM,6309,1,,,Jowett,Garth Samuel,"Jowett,Garth Samuel",12,12,,0,,,,0,,,,0,,,,,,,12,4
Fall 2025,COMM,6326,1,,,Lee,Jaesub,"Lee,Jaesub",12,11,1,0,,,,0,,,,0,,,,,,,12,3.973
Fall 2025,COMM,4313,1,,,Platenburg,Gheni Nicole,"Platenburg,Gheni Nicole",1,,1,2,2,,,7,3,1,3,1,,,1,,,,11,2.333
Fall 2025,COMM,4398,1,,,Houk,Keith R,"Houk,Keith R",4,4,,1,1,,,0,,,,0,,,,,,,5,3.8
Fall 2025,COMM,4398,2,,,Crowe,Craig Warren,"Crowe,Craig Warren",2,2,,0,,,,0,,,,0,,,,,,,2,4
Fall 2025,COMM,4398,3,,,Tinnel,Jason Wayne,"Tinnel,Jason Wayne",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,COMM,6398,3,,,Yamasaki,Jill S,"Yamasaki,Jill S",7,7,,0,,,,0,,,,0,,,,,,,7,4
Fall 2025,COMM,6398,01,,,Ni,Lan,"Ni,Lan",1,,1,0,,,,0,,,,0,,,,,,,1,3.67
Fall 2025,COMM,6310,01,,,Bhat,Nandikoor R Prashanth,"Bhat,Nandikoor R Prashanth",5,5,,0,,,,0,,,,0,,,,,,,5,4
Fall 2025,COMM,6399,01,,,Yamasaki,Jill S,"Yamasaki,Jill S",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,COMM,6399,02,,,Ni,Lan,"Ni,Lan",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,COMM,6399,03,,,Bhat,Nandikoor R Prashanth,"Bhat,Nandikoor R Prashanth",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,COMM,6399,04,,,Platenburg,Gheni Nicole,"Platenburg,Gheni Nicole",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,COMM,6345,1,,,Xiao,Zhiwen,"Xiao,Zhiwen",3,3,,0,,,,0,,,,0,,,,,,,3,4
Fall 2025,COMM,4392,01,,,Ashley,Laura B,"Ashley,Laura B",0,,,0,,,,0,,,,0,,,,,,2,2,0
Fall 2025,ECON,2302,1,,,Hossain,Md Shahadath,"Hossain,Md Shahadath",158,89,69,156,77,34,45,85,30,32,23,3,2,,1,5,,12,419,2.986
Fall 2025,ECON,2302,2,,,Hossain,Md Shahadath,"Hossain,Md Shahadath",106,44,62,163,57,50,56,86,31,34,21,7,4,,3,14,,17,393,2.723
Fall 2025,ECON,2302,4,,,Callicott,Erika,"Callicott,Erika",66,38,28,94,45,17,32,40,18,8,14,6,2,1,3,2,,15,223,2.827
Fall 2025,ECON,2302,3,,,Paluszynski,Radoslaw,"Paluszynski,Radoslaw",26,21,5,9,6,1,2,1,,1,,0,,,,,,,36,3.649
Fall 2025,ECON,2301,1,,,Maden,Bitaran Jang,"Maden,Bitaran Jang",146,75,71,167,72,37,58,55,24,8,23,24,12,,12,16,,13,421,2.877
Fall 2025,ECON,2301,2,,,Maden,Bitaran Jang,"Maden,Bitaran Jang",86,42,44,135,54,30,51,51,18,12,21,25,11,,14,8,,16,321,2.729
Fall 2025,ECON,3334,3,,,Troncoso,Pablo A,"Troncoso,Pablo A",10,3,7,14,9,3,2,11,4,3,4,5,,3,2,2,,1,43,2.473
Fall 2025,ECON,3334,2,,,Callicott,Erika,"Callicott,Erika",10,4,6,12,4,6,2,14,5,3,6,3,2,1,,1,,2,42,2.485
Fall 2025,ECON,3334,1,,,Thornton,Rebecca Achee,"Thornton,Rebecca Achee",10,8,2,6,,3,3,9,1,4,4,6,1,3,2,4,,4,39,2.077
Fall 2025,ECON,3334,4,,,Callicott,Erika,"Callicott,Erika",9,6,3,13,4,6,3,6,3,1,2,0,,,,4,,4,36,2.371
Fall 2025,ECON,3320,1,,,Troncoso,Pablo A,"Troncoso,Pablo A",44,28,16,59,28,16,15,29,10,12,7,0,,,,5,,13,150,2.692
Fall 2025,ECON,3370,1,,,Zhivan,Natalia A,"Zhivan,Natalia A",14,11,3,7,5,1,1,2,,1,1,8,2,4,2,6,,3,40,2.184
Fall 2025,ECON,3370,3,,,Peru Durayalage,Dhanushka Arunasiri,"Peru Durayalage,Dhanushka Arunasiri",11,10,1,12,3,6,3,8,1,2,5,3,2,,1,2,,1,37,2.676
Fall 2025,ECON,3370,2,,,Peru Durayalage,Dhanushka Arunasiri,"Peru Durayalage,Dhanushka Arunasiri",3,3,,15,4,7,4,6,1,4,1,5,2,1,2,6,,1,36,2.01
Fall 2025,ECON,3370,4,,,Peru Durayalage,Dhanushka Arunasiri,"Peru Durayalage,Dhanushka Arunasiri",7,6,1,9,3,2,4,8,3,3,2,2,,,2,7,,2,35,2.105
Fall 2025,ECON,3332,3,,,Troncoso,Pablo A,"Troncoso,Pablo A",12,10,2,9,2,4,3,3,,2,1,9,5,3,1,5,,2,40,2.201
Fall 2025,ECON,3332,1,,,Saboury,Piruz,"Saboury,Piruz",14,8,6,10,2,4,4,9,3,4,2,4,1,,3,1,,1,39,2.727
Fall 2025,ECON,3332,2,,,Craig,Steven G,"Craig,Steven G",10,7,3,19,11,3,5,6,5,1,,1,1,,,1,,1,38,2.877
Fall 2025,ECON,3332,4,,,Kohlhase,Janet E,"Kohlhase,Janet E",7,3,4,11,4,4,3,3,,1,2,0,,,,2,,,23,2.856
Fall 2025,ECON,3347,1,,,Maden,Bitaran Jang,"Maden,Bitaran Jang",26,16,10,21,11,9,1,16,6,5,5,8,3,,5,4,,3,78,2.599
Fall 2025,ECON,3371,1,,,Troncoso,Pablo A,"Troncoso,Pablo A",19,11,8,24,4,15,5,25,8,9,8,5,1,1,3,3,,2,78,2.531
Fall 2025,ECON,3385,1,,,Hirs,Edward A,"Hirs,Edward A",10,6,4,31,19,5,7,21,11,9,1,1,1,,,4,,6,73,2.366
Fall 2025,ECON,3389,1,,,Szabo,Andrea,"Szabo,Andrea",12,11,1,13,7,2,4,13,4,2,7,0,,,,,,1,39,2.948
Fall 2025,ECON,3389,2,,,Peru Durayalage,Dhanushka Arunasiri,"Peru Durayalage,Dhanushka Arunasiri",9,5,4,11,1,7,3,6,2,2,2,4,2,1,1,,,2,32,2.574
Fall 2025,ECON,3365,1,,,Hossain,Md Shahadath,"Hossain,Md Shahadath",30,19,11,24,5,11,8,9,,4,5,2,,,2,,,1,66,3.157
Fall 2025,ECON,4374,1,,,Rana,Saumya,"Rana,Saumya",23,16,7,17,4,6,7,2,2,,,0,,,,,,,42,3.453
Fall 2025,ECON,4374,2,,,Voloshyna,Galyna,"Voloshyna,Galyna",8,7,1,4,1,,3,1,,1,,0,,,,,,,13,3.564
Fall 2025,ECON,3363,1,,,Kohlhase,Janet E,"Kohlhase,Janet E",11,6,5,19,8,6,5,9,4,2,3,1,1,,,1,,4,45,2.63
Fall 2025,ECON,3377,1,,,Craig,Steven G,"Craig,Steven G",13,6,7,19,7,2,10,8,3,1,4,0,,,,2,,2,44,2.871
Fall 2025,ECON,4349,1,,,Ujhelyi,Gergely,"Ujhelyi,Gergely",5,3,2,10,5,3,2,14,9,1,4,3,1,1,1,2,,6,40,2.025
Fall 2025,ECON,3357,1,,,Peru Durayalage,Dhanushka Arunasiri,"Peru Durayalage,Dhanushka Arunasiri",22,15,7,10,6,3,1,3,1,,2,2,,1,1,,,1,38,3.255
Fall 2025,ECON,6394,4,,,Nivievskyi,Oleg,"Nivievskyi,Oleg",13,11,2,2,,,2,0,,,,0,,,,,,,15,3.867
Fall 2025,ECON,6394,1,,,Obrizan,Maksym,"Obrizan,Maksym",7,2,5,7,2,1,4,0,,,,0,,,,,,,14,3.453
Fall 2025,ECON,6394,2,,,Verchenko,Olesia,"Verchenko,Olesia",2,,2,1,,,1,0,,,,0,,,,,,,3,3.557
Fall 2025,ECON,6394,3,,,Nivievskyi,Oleg,"Nivievskyi,Oleg",2,2,,0,,,,0,,,,0,,,,,,,2,4
Fall 2025,ECON,4315,1,,,Szabo,Andrea,"Szabo,Andrea",10,10,,6,6,,,12,8,,4,0,,,,1,,2,31,2.688
Fall 2025,ECON,3344,1,,,Saboury,Piruz,"Saboury,Piruz",10,10,,16,8,6,2,2,,,2,0,,,,,,1,29,3.15
Fall 2025,ECON,4373,1,,,Paluszynski,Radoslaw,"Paluszynski,Radoslaw",7,6,1,5,2,1,2,2,,1,1,0,,,,3,,8,25,1.88
Fall 2025,ECON,4376,1,,,Szabo,Andrea,"Szabo,Andrea",12,11,1,6,5,,1,2,,,2,0,,,,1,,1,22,3.212
Fall 2025,ECON,6390,1,,,Prokopovych,Pavlo,"Prokopovych,Pavlo",10,4,6,9,4,1,4,1,,,1,0,,,,,,,20,3.417
Fall 2025,ECON,6465,1,,,Zhivan,Natalia A,"Zhivan,Natalia A",8,6,2,6,1,2,3,1,1,,,0,,,,,,,15,3.445
Fall 2025,ECON,6475,1,,,Thornton,Rebecca Achee,"Thornton,Rebecca Achee",8,8,,6,2,1,3,0,,,,0,,,,1,,,15,3.377
Fall 2025,ECON,7341,1,,,Wang,Fan,"Wang,Fan",3,2,1,12,7,1,4,0,,,,0,,,,,,,15,3.244
Fall 2025,ECON,6485,1,,,Saboury,Piruz,"Saboury,Piruz",7,3,4,7,3,,4,0,,,,0,,,,,,,14,3.5
Fall 2025,ECON,4389,1,,,Hlazunov,Anatolii,"Hlazunov,Anatolii",4,4,,7,6,1,,2,1,,1,0,,,,,,,13,3.154
Fall 2025,ECON,7365,1,,,Rubinstein,Yona Zvi,"Rubinstein,Yona Zvi",12,12,,0,,,,0,,,,0,,,,,,,12,4
Fall 2025,ECON,7330,1,,,Sorensen,Bent E,"Sorensen,Bent E",6,6,,3,,,3,0,,,,0,,,,,,,9,3.777
Fall 2025,ECON,7354,1,,,Maheshri,Vikram,"Maheshri,Vikram",8,3,5,1,,,1,0,,,,0,,,,,,,9,3.742
Fall 2025,ECON,8331,1,,,Sorensen,Bent E,"Sorensen,Bent E",2,1,1,4,3,,1,2,2,,,0,,,,,,,8,3
Fall 2025,ECON,7343,1,,,Vollrath,Dietrich E,"Vollrath,Dietrich E",3,,3,4,2,,2,0,,,,0,,,,,,,7,3.381
Fall 2025,ECON,7385,1,,,Papell,David H,"Papell,David H",7,7,,0,,,,0,,,,0,,,,,,,7,4
Fall 2025,ECON,8399,6,,,Maheshri,Vikram,"Maheshri,Vikram",3,3,,0,,,,0,,,,0,,,,,,,3,4
Fall 2025,ECON,8399,10,,,Friedman,Willa H,"Friedman,Willa H",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,ECON,8399,16,,,Lee,Hyunju,"Lee,Hyunju",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,ECON,8399,8,,,Papell,David H,"Papell,David H",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,ECON,8399,9,,,Paluszynski,Radoslaw,"Paluszynski,Radoslaw",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,ECON,4390,1,,,Troncoso,Pablo A,"Troncoso,Pablo A",5,2,3,0,,,,0,,,,0,,,,,,,5,3.802
Fall 2025,ECON,7346,1,,,Paluszynski,Radoslaw,"Paluszynski,Radoslaw",5,5,,0,,,,0,,,,0,,,,,,,5,4
Fall 2025,ECON,6691,1,,,Thornton,Rebecca Achee,"Thornton,Rebecca Achee",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,ECON,7390,1,,,Yi,Kei-Mu,"Yi,Kei-Mu",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,CNST,1361,01,,,Beadle,Dwight D,"Beadle,Dwight D",171,171,,36,36,,,9,9,,,1,1,,,7,,1,225,3.604
Fall 2025,CNST,1330,1,,,Clark,Peter J,"Clark,Peter J",45,18,27,101,48,12,41,38,20,5,13,3,3,,,7,,4,198,2.855
Fall 2025,CNST,1330,60,,,Ray,Kyle A,"Ray,Kyle A",5,3,2,6,1,2,3,3,,1,2,2,,,2,1,,,17,2.745
Fall 2025,CNST,2351,01,,,Sheppard,Travis,"Sheppard,Travis",36,36,,22,22,,,12,12,,,4,4,,,,,5,79,3.013
Fall 2025,CNST,2351,02,,,Sheppard,Travis,"Sheppard,Travis",28,28,,17,17,,,4,4,,,4,4,,,,,2,55,3.182
Fall 2025,CNST,3301,1,,,Al-Nahhas,Amer Faisal,"Al-Nahhas,Amer Faisal",33,33,,70,70,,,21,21,,,6,6,,,1,,1,132,2.955
Fall 2025,CNST,1301,01,,,Zaheri,Mohammad J,"Zaheri,Mohammad J",62,24,38,61,16,3,42,3,1,,2,1,,1,,1,,1,129,3.4
Fall 2025,CNST,2341,01,,,Murphy,Kevin Michael,"Murphy,Kevin Michael",84,49,35,32,6,8,18,4,2,1,1,0,,,,2,,2,124,3.482
Fall 2025,CNST,3331,1,,,Molina,Mariel,"Molina,Mariel",34,34,,24,24,,,0,,,,2,2,,,,,,60,3.5
Fall 2025,CNST,3331,2,,,Molina,Mariel,"Molina,Mariel",23,23,,26,26,,,8,8,,,1,1,,,,,,58,3.224
Fall 2025,CNST,3351,1,,,Siddiqui,Muhammad Ali,"Siddiqui,Muhammad Ali",25,9,16,29,9,2,18,5,1,,4,0,,,,,,1,60,3.305
Fall 2025,CNST,3351,2,,,Siddiqui,Muhammad Ali,"Siddiqui,Muhammad Ali",23,9,14,18,4,5,9,7,4,,3,0,,,,2,,1,51,3.092
Fall 2025,CNST,3265,2,,,Lupher,Jacob John,"Lupher,Jacob John",43,32,11,14,7,3,4,1,,,1,0,,,,1,,,59,3.611
Fall 2025,CNST,3265,1,,,Lupher,Jacob John,"Lupher,Jacob John",25,15,10,20,6,9,5,6,2,1,3,0,,,,,,,51,3.295
Fall 2025,CNST,3155,01,,,Meyer,Joseph Ray,"Meyer,Joseph Ray",92,87,5,10,1,5,4,5,2,,3,0,,,,,,,107,3.804
Fall 2025,CNST,3355,1,,,Hossain,Sk Amjad,"Hossain,Sk Amjad",49,49,,40,40,,,7,7,,,4,4,,,1,,3,104,3.212
Fall 2025,CNST,4302,2,,,Ducran,Denis George,"Ducran,Denis George",26,22,4,34,20,7,7,25,17,,8,4,4,,,1,,,90,2.904
Fall 2025,CNST,4302,60,,,Escobar,C Mauricio,"Escobar,C Mauricio",9,8,1,4,1,,3,1,,,1,0,,,,,,,14,3.642
Fall 2025,CNST,4220,20,,,Beadle,Dwight D,"Beadle,Dwight D",51,50,1,43,43,,,5,5,,,0,,,,,,,99,3.461
